id,action,symbol,type,buy_point,stop_loss,take_profit,risk,quantity,date,time,gap,bp_filled_price,bp_filled_at,cost,leverage_cost,high,low,highest,lowest,pl,pl_filled_price,pl_amount,price_change,stop_at,created_at
2033,SELL,CTSH,OKAR/S,57.65,57.84,57.46,50,263,24/08/2015,13:30:00,81.88451,NULL,2015-08-24T13:32:00.000Z,15161.95,3790.487,57.73,NULL,NULL,55.66,P,57.65,0,"{""3-bars"": 0.001, ""5-bars"": 0.003, ""7-bars"": 0.003}",2015-08-24T13:38:00.000Z,46:45.6
2034,SELL,META,OKAR/S,85.15,85.47,84.83,50,156,24/08/2015,13:30:00,108.48089,NULL,NULL,13283.4,3320.85,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": 0.002, ""7-bars"": 0.006}",2015-08-24T13:34:00.000Z,46:45.6
2035,SELL,PFE,OKAR/S,24.37,24.47,24.27,50,500,24/08/2015,13:30:00,80.67521,NULL,2015-08-24T13:31:00.000Z,12185,3046.25,24.39,NULL,NULL,23.65,P,24.37,0,"{""3-bars"": 0.002, ""5-bars"": 0.004, ""7-bars"": 0.006}",2015-08-24T13:38:00.000Z,46:45.6
2036,SELL,UAA,OKAR/S,43.29,43.43,43.15,50,357,24/08/2015,13:30:00,84.27602,NULL,NULL,15454.53,3863.632,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.0, ""7-bars"": 0.004}",2015-08-24T13:34:00.000Z,46:45.6
2037,SELL,VIPS,OKAR/S,17.94,18.06,17.82,50,417,24/08/2015,13:30:00,123.23944,NULL,NULL,7480.98,1870.245,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": -0.001, ""7-bars"": 0.003}",2015-08-24T13:34:00.000Z,46:45.6
2038,SELL,AMBA,OKAR/S,89.53,89.95,89.11,50,119,24/08/2015,13:33:00,136.70257,NULL,2015-08-24T13:34:00.000Z,10654.07,2663.518,89.65,NULL,NULL,85.54,P,89.53,0,"{""3-bars"": 0.001, ""5-bars"": 0.0, ""7-bars"": 0.005}",2015-08-24T13:36:00.000Z,46:45.6
2039,SELL,COST,SHOOTING-STAR,118.83,118.95,118.71,50,417,24/08/2015,13:33:00,73.92045,NULL,2015-08-24T13:34:00.000Z,49552.11,12388.028,118.92,NULL,NULL,115.44,P,118.83,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.0}",2015-08-24T13:37:00.000Z,46:45.6
2040,SELL,BIDU,SHOOTING-STAR,143.46,143.69,143.23,50,217,24/08/2015,13:35:00,78.53026,NULL,2015-08-24T13:37:00.000Z,31130.82,7782.705,143.75,NULL,NULL,140.11,L,143.46,0,"{""3-bars"": 0.0, ""5-bars"": -0.0, ""7-bars"": 0.0}",2015-08-24T13:41:00.000Z,46:45.6
2041,SELL,TCOM,SHOOTING-STAR,30,30.05,29.95,50,1000,24/08/2015,13:36:00,69.49405,NULL,NULL,30000,7500,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.0}",2015-08-24T13:40:00.000Z,46:45.7
2042,SELL,GOOGL,OKAR/S,31.73,31.83,31.63,50,500,24/08/2015,13:39:00,97.1267,NULL,2015-08-24T13:40:00.000Z,15865,3966.25,31.76,NULL,NULL,30.65,P,31.73,0,"{""3-bars"": -0.001, ""5-bars"": 0.002, ""7-bars"": 0.002}",2015-08-24T13:45:00.000Z,46:45.7
2043,SELL,GOOGL,OKAR/S,31.64,31.81,31.47,50,294,24/08/2015,13:43:00,97.1267,NULL,2015-08-24T13:44:00.000Z,9302.16,2325.54,31.83,NULL,NULL,30.65,L,31.64,0,"{""3-bars"": 0.002, ""5-bars"": 0.003, ""7-bars"": 0.002}",2015-08-24T13:48:00.000Z,46:45.7
2044,SELL,GPRO,OKAR/S,49.34,49.69,48.99,50,143,24/08/2015,13:43:00,157.98817,NULL,NULL,7055.62,1763.905,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.001, ""7-bars"": 0.004}",2015-08-24T13:47:00.000Z,46:45.7
2045,SELL,PAYX,OKAR/S,35.77,35.88,35.66,50,455,24/08/2015,13:43:00,64.74346,NULL,NULL,16275.35,4068.838,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.0, ""7-bars"": 0.001}",2015-08-24T13:47:00.000Z,46:45.7
2046,SELL,BABA,SHOOTING-STAR,66.44,66.59,66.29,50,333,24/08/2015,13:44:00,92.92124,NULL,2015-08-24T13:46:00.000Z,22124.52,5531.13,66.83,NULL,NULL,65.4,L,66.44,0,"{""3-bars"": -0.002, ""5-bars"": -0.005, ""7-bars"": -0.004}",2015-08-24T13:48:00.000Z,46:45.7
2047,SELL,HZNP,OKAR/S,27.93,28.01,27.85,50,625,24/08/2015,13:46:00,107.36041,NULL,NULL,17456.25,4364.063,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": 0.002}",2015-08-24T13:50:00.000Z,46:45.7
2048,SELL,GM,SHOOTING-STAR,23.14,23.23,23.05,50,556,24/08/2015,13:47:00,69.55319,NULL,NULL,12865.84,3216.46,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": -0.001}",2015-08-24T13:51:00.000Z,46:45.7
2049,SELL,BIDU,SHOOTING-STAR,144.99,145.63,144.35,50,78,24/08/2015,13:49:00,78.53026,NULL,2015-08-24T13:50:00.000Z,11309.22,2827.305,145.15,NULL,NULL,140.11,P,144.99,0,"{""3-bars"": -0.004, ""5-bars"": -0.006, ""7-bars"": -0.009}",2015-08-24T13:50:00.000Z,46:45.7
2050,SELL,CMCSA,SHOOTING-STAR,23.71,23.76,23.66,50,1000,24/08/2015,13:49:00,86.11644,NULL,2015-08-24T13:50:00.000Z,23710,5927.5,23.72,NULL,NULL,23,P,23.71,0,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-08-24T13:52:00.000Z,46:45.7
2051,SELL,CVX,SHOOTING-STAR,54.97,55.08,54.86,50,455,24/08/2015,13:49:00,88.87129,NULL,2015-08-24T13:50:00.000Z,25011.35,6252.838,54.98,NULL,NULL,53.33,P,54.97,0,"{""3-bars"": -0.002, ""5-bars"": -0.003, ""7-bars"": -0.001}",2015-08-24T13:50:00.000Z,46:45.7
2052,SELL,IBM,SHOOTING-STAR,103.83,104.07,103.59,50,208,24/08/2015,13:49:00,79.65617,NULL,2015-08-24T13:50:00.000Z,21596.64,5399.16,103.81,NULL,NULL,100.89,P,103.83,0,"{""3-bars"": -0.003, ""5-bars"": -0.004, ""7-bars"": -0.003}",2015-08-24T13:51:00.000Z,46:45.7
2053,SELL,NXPI,SHOOTING-STAR,78.01,78.2,77.82,50,263,24/08/2015,13:49:00,147.44242,NULL,2015-08-24T13:50:00.000Z,20516.63,5129.158,78.05,NULL,NULL,74.39,P,78.01,0,"{""3-bars"": -0.007, ""5-bars"": -0.008, ""7-bars"": -0.006}",2015-08-24T13:52:00.000Z,46:45.7
2054,SELL,PG,SHOOTING-STAR,57.63,57.73,57.53,50,500,24/08/2015,13:49:00,70.85069,NULL,2015-08-24T13:50:00.000Z,28815,7203.75,57.64,NULL,NULL,56.13,P,57.63,0,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-08-24T13:52:00.000Z,46:45.7
2055,SELL,WBA,OKAR/S,67.98,68.07,67.89,50,556,24/08/2015,13:49:00,82.67,NULL,2015-08-24T13:50:00.000Z,37796.88,9449.22,68,NULL,NULL,66.03,P,67.98,0,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": 0.001}",2015-08-24T13:51:00.000Z,46:45.7
2056,SELL,XOM,SHOOTING-STAR,50.28,50.39,50.17,50,455,24/08/2015,13:49:00,78.68506,NULL,2015-08-24T13:50:00.000Z,22877.4,5719.35,50.29,NULL,NULL,48.72,P,50.28,0,"{""3-bars"": -0.003, ""5-bars"": -0.004, ""7-bars"": -0.002}",2015-08-24T13:50:00.000Z,46:45.7
2057,SELL,NKE,SHOOTING-STAR,49.55,49.62,49.48,50,714,24/08/2015,13:51:00,106.93226,NULL,NULL,35378.7,8844.675,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": -0.003, ""7-bars"": -0.003}",2015-08-24T13:55:00.000Z,46:45.7
2058,SELL,CL,SHOOTING-STAR,53.88,53.97,53.79,50,556,24/08/2015,13:52:00,51.25287,NULL,2015-08-24T13:53:00.000Z,29957.28,7489.32,53.9,NULL,NULL,52.53,P,53.88,0,"{""3-bars"": 0.0, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-08-24T13:54:00.000Z,46:45.7
2059,SELL,NKE,SHOOTING-STAR,49.56,49.61,49.51,50,1000,24/08/2015,13:54:00,106.93226,NULL,2015-08-24T13:55:00.000Z,49560,12390,49.58,NULL,NULL,48,P,49.56,0,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": -0.003}",2015-08-24T13:56:00.000Z,46:45.7
2060,SELL,BBBY,SHOOTING-STAR,52.68,52.76,52.6,50,625,24/08/2015,13:59:00,71.69388,NULL,2015-08-24T14:00:00.000Z,32925,8231.25,52.77,NULL,NULL,51.94,L,52.68,0,"{""3-bars"": 0.0, ""5-bars"": 0.003, ""7-bars"": 0.005}",2015-08-24T14:04:00.000Z,46:45.7
2061,SELL,DIS,OKAR/S,91.56,91.76,91.36,50,250,24/08/2015,13:59:00,118.97697,NULL,2015-08-24T14:00:00.000Z,22890,5722.5,91.73,NULL,NULL,89.08,P,91.56,0,"{""3-bars"": 0.0, ""5-bars"": 0.004, ""7-bars"": 0.007}",2015-08-24T14:07:00.000Z,46:45.7
2062,SELL,MCHP,SHOOTING-STAR,19.04,19.09,18.99,50,1000,24/08/2015,13:59:00,130.34848,NULL,2015-08-24T14:00:00.000Z,19040,4760,19.08,NULL,NULL,18.53,P,19.04,0,"{""3-bars"": -0.001, ""5-bars"": 0.003, ""7-bars"": 0.005}",2015-08-24T14:12:00.000Z,46:45.7
2063,SELL,PAYX,SHOOTING-STAR,35.74,35.81,35.67,50,714,24/08/2015,13:59:00,64.74346,NULL,2015-08-24T14:00:00.000Z,25518.36,6379.59,35.83,NULL,NULL,35.29,L,35.74,0,"{""3-bars"": 0.0, ""5-bars"": 0.004, ""7-bars"": 0.004}",2015-08-24T14:01:00.000Z,46:45.7
2064,SELL,PG,SHOOTING-STAR,57.24,57.34,57.14,50,500,24/08/2015,13:59:00,70.85069,NULL,2015-08-24T14:00:00.000Z,28620,7155,57.33,NULL,NULL,56.13,P,57.24,0,"{""3-bars"": 0.0, ""5-bars"": 0.003, ""7-bars"": 0.004}",2015-08-24T14:07:00.000Z,46:45.7
2065,SELL,STX,SHOOTING-STAR,33.39,33.49,33.29,50,500,24/08/2015,13:59:00,136.82243,NULL,2015-08-24T14:00:00.000Z,16695,4173.75,33.49,NULL,NULL,32.67,L,33.39,0,"{""3-bars"": 0.0, ""5-bars"": 0.003, ""7-bars"": 0.004}",2015-08-24T14:04:00.000Z,46:45.7
2066,SELL,WYNN,OKAR/S,70.91,71.26,70.56,50,143,24/08/2015,14:00:00,93.9376,NULL,NULL,10140.13,2535.033,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.003, ""5-bars"": 0.005, ""7-bars"": 0.006}",2015-08-24T14:04:00.000Z,46:45.7
2067,SELL,GT,OKAR/S,25.91,25.96,25.86,50,1000,24/08/2015,14:02:00,98.79275,NULL,2015-08-24T14:05:00.000Z,25910,6477.5,25.93,NULL,NULL,25.02,P,25.91,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-08-24T14:09:00.000Z,46:45.7
2068,SELL,HZNP,OKAR/S,27.89,27.96,27.82,50,714,24/08/2015,14:03:00,107.36041,NULL,NULL,19913.46,4978.365,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": 0.004}",2015-08-24T14:07:00.000Z,46:45.8
2069,SELL,KO,SHOOTING-STAR,30.44,30.5,30.38,50,833,24/08/2015,14:03:00,55.45455,NULL,2015-08-24T14:06:00.000Z,25356.52,6339.13,30.58,NULL,NULL,30.33,L,30.44,0,"{""3-bars"": -0.001, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-08-24T14:19:00.000Z,46:45.8
2070,SELL,MAT,OKAR/S,19.26,19.32,19.2,50,833,24/08/2015,14:03:00,47.2,NULL,2015-08-24T14:04:00.000Z,16043.58,4010.895,19.29,NULL,NULL,18.95,P,19.26,0,"{""3-bars"": -0.0, ""5-bars"": 0.002, ""7-bars"": 0.0}",2015-08-24T14:06:00.000Z,46:45.8
2071,SELL,MDLZ,SHOOTING-STAR,36.7,36.78,36.62,50,625,24/08/2015,14:03:00,72.53631,NULL,2015-08-24T14:06:00.000Z,22937.5,5734.375,36.77,NULL,NULL,36.15,P,36.7,0,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": -0.001}",2015-08-24T14:12:00.000Z,46:45.8
2072,SELL,MSFT,OKAR/S,37.53,37.66,37.4,50,385,24/08/2015,14:03:00,109.7897,NULL,2015-08-24T14:06:00.000Z,14449.05,3612.263,37.64,NULL,NULL,36.77,P,37.53,0,"{""3-bars"": 0.0, ""5-bars"": 0.003, ""7-bars"": 0.002}",2015-08-24T14:15:00.000Z,46:45.8
2073,SELL,SWKS,SHOOTING-STAR,73.95,74.08,73.82,50,385,24/08/2015,14:03:00,171.04545,NULL,2015-08-24T14:06:00.000Z,28470.75,7117.688,74.09,NULL,NULL,70.48,L,73.95,0,"{""3-bars"": -0.003, ""5-bars"": -0.002, ""7-bars"": -0.003}",2015-08-24T14:04:00.000Z,46:45.8
2074,SELL,X,SHOOTING-STAR,14.8,14.86,14.74,50,833,24/08/2015,14:03:00,124.00952,NULL,2015-08-24T14:04:00.000Z,12328.4,3082.1,14.82,NULL,NULL,14.34,P,14.8,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": -0.001}",2015-08-24T14:10:00.000Z,46:45.8
2075,SELL,TCOM,OKAR/S,29.99,30.07,29.91,50,625,24/08/2015,14:06:00,69.49405,NULL,NULL,18743.75,4685.938,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": 0.0}",2015-08-24T14:10:00.000Z,46:45.8
2076,SELL,MA,SHOOTING-STAR,85.13,85.2,85.06,50,714,24/08/2015,14:09:00,93.6441,NULL,2015-08-24T14:12:00.000Z,60782.82,15195.705,85.43,NULL,NULL,83.79,L,85.13,0,"{""3-bars"": -0.0, ""5-bars"": 0.003, ""7-bars"": 0.006}",2015-08-24T14:19:00.000Z,46:45.8
2077,SELL,AMBA,SHOOTING-STAR,88.2,88.48,87.92,50,179,24/08/2015,14:11:00,136.70257,NULL,2015-08-24T14:12:00.000Z,15787.8,3946.95,88.31,NULL,NULL,85.54,P,88.2,0,"{""3-bars"": -0.0, ""5-bars"": 0.004, ""7-bars"": 0.007}",2015-08-24T14:12:00.000Z,46:45.8
2078,SELL,AXP,OKAR/S,67.41,67.57,67.25,50,313,24/08/2015,14:11:00,71.02616,NULL,2015-08-24T14:12:00.000Z,21099.33,5274.832,67.6,NULL,NULL,66.68,L,67.41,0,"{""3-bars"": 0.001, ""5-bars"": 0.0, ""7-bars"": 0.003}",2015-08-24T14:18:00.000Z,46:45.8
2079,SELL,BAC,OKAR/S,13.63,13.68,13.58,50,1000,24/08/2015,14:11:00,86.17347,NULL,2015-08-24T14:12:00.000Z,13630,3407.5,13.65,NULL,NULL,13.3,P,13.63,0,"{""3-bars"": 0.0, ""5-bars"": 0.002, ""7-bars"": 0.006}",2015-08-24T14:16:00.000Z,46:45.8
2080,SELL,BBBY,OKAR/S,52.53,52.66,52.4,50,385,24/08/2015,14:11:00,71.69388,NULL,2015-08-24T14:12:00.000Z,20224.05,5056.013,52.53,NULL,NULL,51.94,P,52.53,0,"{""3-bars"": 0.001, ""5-bars"": 0.002, ""7-bars"": 0.004}",2015-08-24T14:15:00.000Z,46:45.8
2081,SELL,BRK.B,OKAR/S,131.81,131.98,131.64,50,294,24/08/2015,14:11:00,92.3741,NULL,2015-08-24T14:12:00.000Z,38752.14,9688.035,131.84,NULL,NULL,129.05,P,131.81,0,"{""3-bars"": 0.0, ""5-bars"": -0.001, ""7-bars"": 0.002}",2015-08-24T14:14:00.000Z,46:45.8
2082,SELL,CTSH,OKAR/S,57.3,57.42,57.18,50,417,24/08/2015,14:11:00,81.88451,NULL,2015-08-24T14:12:00.000Z,23894.1,5973.525,57.33,NULL,NULL,55.66,P,57.3,0,"{""3-bars"": -0.0, ""5-bars"": -0.0, ""7-bars"": 0.002}",2015-08-24T14:13:00.000Z,46:45.8
2083,SELL,GILD,OKAR/S,81.72,81.87,81.57,50,333,24/08/2015,14:11:00,116.84044,NULL,2015-08-24T14:12:00.000Z,27212.76,6803.19,81.76,NULL,NULL,78.9,P,81.72,0,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": 0.004}",2015-08-24T14:12:00.000Z,46:45.8
2084,SELL,JNJ,OKAR/S,78.28,78.34,78.22,50,833,24/08/2015,14:11:00,91.04222,NULL,2015-08-24T14:12:00.000Z,65207.24,16301.81,78.36,NULL,NULL,76.87,L,78.28,0,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": 0.001}",2015-08-24T14:19:00.000Z,46:45.8
2085,SELL,META,OKAR/S,83.35,83.73,82.97,50,132,24/08/2015,14:11:00,108.48089,NULL,2015-08-24T14:12:00.000Z,11002.2,2750.55,83.4,NULL,NULL,80.99,P,83.35,0,"{""3-bars"": 0.0, ""5-bars"": 0.002, ""7-bars"": 0.006}",2015-08-24T14:15:00.000Z,46:45.8
2086,SELL,NFLX,OKAR/S,101.03,101.5,100.56,50,106,24/08/2015,14:11:00,136.91803,NULL,2015-08-24T14:12:00.000Z,10709.18,2677.295,101.1,NULL,NULL,95.78,P,101.03,0,"{""3-bars"": -0.001, ""5-bars"": 0.006, ""7-bars"": 0.013}",2015-08-24T14:12:00.000Z,46:45.8
2087,SELL,XOM,OKAR/S,49.7,49.84,49.56,50,357,24/08/2015,14:11:00,78.68506,NULL,2015-08-24T14:12:00.000Z,17742.9,4435.725,49.71,NULL,NULL,48.72,P,49.7,0,"{""3-bars"": 0.002, ""5-bars"": 0.003, ""7-bars"": 0.006}",2015-08-24T14:15:00.000Z,46:45.8
2088,SELL,GE,OKAR/S,71.1,71.28,70.92,50,278,24/08/2015,14:13:00,88.43462,NULL,2015-08-24T14:14:00.000Z,19765.8,4941.45,71.41,NULL,NULL,70.16,L,71.1,0,"{""3-bars"": 0.001, ""5-bars"": 0.005, ""7-bars"": 0.005}",2015-08-24T14:19:00.000Z,46:45.8
2089,SELL,QRVO,SHOOTING-STAR,49.59,49.87,49.31,50,179,24/08/2015,14:19:00,124.05345,NULL,NULL,8876.61,2219.153,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.005, ""5-bars"": -0.002, ""7-bars"": 0.003}",2015-08-24T14:23:00.000Z,46:45.8
2090,SELL,TSLA,SHOOTING-STAR,44.45,44.65,44.25,50,250,24/08/2015,14:20:00,100.52724,NULL,2015-08-24T14:21:00.000Z,11112.5,2778.125,44.53,NULL,NULL,43.1,P,44.45,0,"{""3-bars"": -0.004, ""5-bars"": -0.007, ""7-bars"": -0.005}",2015-08-24T14:24:00.000Z,46:45.8
2091,SELL,WYNN,SHOOTING-STAR,70.92,71.04,70.8,50,417,24/08/2015,14:20:00,93.9376,NULL,2015-08-24T14:21:00.000Z,29573.64,7393.41,70.92,NULL,NULL,68.07,P,70.92,0,"{""3-bars"": -0.005, ""5-bars"": -0.006, ""7-bars"": -0.003}",2015-08-24T14:21:00.000Z,46:45.8
2092,SELL,AXP,OKAR/S,67.64,67.89,67.39,50,200,24/08/2015,14:21:00,71.02616,NULL,2015-08-24T14:22:00.000Z,13528,3382,67.79,NULL,NULL,66.68,P,67.64,0,"{""3-bars"": -0.001, ""5-bars"": -0.004, ""7-bars"": -0.004}",2015-08-24T14:47:00.000Z,46:45.8
2093,SELL,C,OKAR/S,43.57,43.68,43.46,50,455,24/08/2015,14:21:00,74.17692,NULL,2015-08-24T14:22:00.000Z,19824.35,4956.088,43.63,NULL,NULL,42.61,P,43.57,0,"{""3-bars"": -0.002, ""5-bars"": -0.004, ""7-bars"": -0.002}",2015-08-24T14:29:00.000Z,46:45.8
2094,SELL,FITB,OKAR/S,15.2,15.26,15.14,50,833,24/08/2015,14:21:00,54.78409,NULL,2015-08-24T14:22:00.000Z,12661.6,3165.4,15.26,NULL,NULL,14.94,P,15.2,0,"{""3-bars"": -0.002, ""5-bars"": -0.005, ""7-bars"": -0.003}",2015-08-24T14:51:00.000Z,46:45.8
2095,SELL,GT,OKAR/S,25.8,25.88,25.72,50,625,24/08/2015,14:21:00,98.79275,NULL,2015-08-24T14:22:00.000Z,16125,4031.25,25.81,NULL,NULL,25.02,P,25.8,0,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.0}",2015-08-24T14:26:00.000Z,46:45.8
2096,SELL,HZNP,SHOOTING-STAR,27.95,28.02,27.88,50,714,24/08/2015,14:21:00,107.36041,NULL,2015-08-24T14:22:00.000Z,19956.3,4989.075,28,NULL,NULL,27.11,P,27.95,0,"{""3-bars"": -0.009, ""5-bars"": -0.012, ""7-bars"": -0.009}",2015-08-24T14:25:00.000Z,46:45.8
2097,SELL,JPM,SHOOTING-STAR,50.65,50.72,50.58,50,714,24/08/2015,14:21:00,77.88021,NULL,2015-08-24T14:22:00.000Z,36164.1,9041.025,50.67,NULL,NULL,49.41,P,50.65,0,"{""3-bars"": -0.003, ""5-bars"": -0.002, ""7-bars"": -0.0}",2015-08-24T14:22:00.000Z,46:45.8
2098,SELL,MSFT,OKAR/S,37.62,37.76,37.48,50,357,24/08/2015,14:21:00,109.7897,NULL,2015-08-24T14:22:00.000Z,13430.34,3357.585,37.72,NULL,NULL,36.77,P,37.62,0,"{""3-bars"": -0.002, ""5-bars"": -0.008, ""7-bars"": -0.005}",2015-08-24T14:28:00.000Z,46:45.8
2099,SELL,NTAP,OKAR/S,24.94,25.05,24.83,50,455,24/08/2015,14:21:00,146.01869,NULL,2015-08-24T14:22:00.000Z,11347.7,2836.925,25.01,NULL,NULL,24.59,P,24.94,0,"{""3-bars"": -0.001, ""5-bars"": -0.005, ""7-bars"": -0.005}",2015-08-24T14:42:00.000Z,46:45.8
2100,SELL,XOM,OKAR/S,49.83,49.99,49.67,50,312,24/08/2015,14:21:00,78.68506,NULL,2015-08-24T14:22:00.000Z,15546.96,3886.74,49.98,NULL,NULL,48.72,P,49.83,0,"{""3-bars"": -0.001, ""5-bars"": -0.006, ""7-bars"": -0.005}",2015-08-24T14:45:00.000Z,46:45.8
2101,SELL,MO,SHOOTING-STAR,34.82,34.86,34.78,50,1250,24/08/2015,14:23:00,78.22689,NULL,NULL,43525,10881.25,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": 0.0}",2015-08-24T14:27:00.000Z,46:45.8
2102,SELL,OPK,OKAR/S,10.94,11.01,10.87,50,714,24/08/2015,14:24:00,13.88889,NULL,2015-08-24T14:25:00.000Z,7811.16,1952.79,10.95,NULL,NULL,10.14,P,10.94,0,"{""3-bars"": 0.0, ""5-bars"": 0.004, ""7-bars"": 0.004}",2015-08-24T14:30:00.000Z,46:45.8
2103,SELL,DIS,OKAR/S,91.26,91.45,91.07,50,263,24/08/2015,14:28:00,118.97697,NULL,2015-08-24T14:29:00.000Z,24001.38,6000.345,91.4,NULL,NULL,89.08,P,91.26,0,"{""3-bars"": 0.001, ""5-bars"": 0.004, ""7-bars"": 0.003}",2015-08-24T14:40:00.000Z,46:45.9
2104,SELL,QRVO,OKAR/S,49.62,49.82,49.42,50,250,24/08/2015,14:28:00,124.05345,NULL,2015-08-24T14:29:00.000Z,12405,3101.25,49.87,NULL,NULL,47.7,L,49.62,0,"{""3-bars"": -0.0, ""5-bars"": 0.006, ""7-bars"": 0.005}",2015-08-24T14:35:00.000Z,46:45.9
2105,SELL,GPRO,SHOOTING-STAR,48.58,48.66,48.5,50,625,24/08/2015,14:33:00,157.98817,NULL,NULL,30362.5,7590.625,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.004, ""5-bars"": -0.005, ""7-bars"": -0.001}",2015-08-24T14:37:00.000Z,46:45.9
2106,SELL,WYNN,OKAR/S,70.37,70.72,70.02,50,143,24/08/2015,14:33:00,93.9376,NULL,2015-08-24T14:34:00.000Z,10062.91,2515.728,70.61,NULL,NULL,68.07,P,70.37,0,"{""3-bars"": -0.002, ""5-bars"": 0.0, ""7-bars"": 0.002}",2015-08-24T14:42:00.000Z,46:45.9
2107,SELL,CL,OKAR/S,53.28,53.35,53.21,50,714,24/08/2015,14:34:00,51.25287,NULL,NULL,38041.92,9510.48,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": 0.0}",2015-08-24T14:38:00.000Z,46:45.9
2108,SELL,VIPS,SHOOTING-STAR,17.62,17.71,17.53,50,556,24/08/2015,14:35:00,123.23944,NULL,NULL,9796.72,2449.18,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.002, ""5-bars"": 0.003, ""7-bars"": 0.004}",2015-08-24T14:39:00.000Z,46:45.9
2109,SELL,FSLR,SHOOTING-STAR,44.43,44.57,44.29,50,357,24/08/2015,14:36:00,123.13199,NULL,2015-08-24T14:37:00.000Z,15861.51,3965.378,44.52,NULL,NULL,43.2,P,44.43,0,"{""3-bars"": -0.002, ""5-bars"": -0.005, ""7-bars"": -0.005}",2015-08-24T14:41:00.000Z,46:45.9
2110,SELL,STX,OKAR/S,33.31,33.46,33.16,50,333,24/08/2015,14:36:00,136.82243,NULL,2015-08-24T14:38:00.000Z,11092.23,2773.058,33.42,NULL,NULL,32.67,P,33.31,0,"{""3-bars"": 0.0, ""5-bars"": -0.0, ""7-bars"": -0.002}",2015-08-24T14:42:00.000Z,46:45.9
2111,SELL,ATVI,SHOOTING-STAR,25.27,25.32,25.22,50,1000,24/08/2015,14:37:00,93.25118,NULL,2015-08-24T14:40:00.000Z,25270,6317.5,25.29,NULL,NULL,24.73,P,25.27,0,"{""3-bars"": -0.002, ""5-bars"": -0.0, ""7-bars"": -0.002}",2015-08-24T14:42:00.000Z,46:45.9
2112,SELL,CAT,OKAR/S,60.68,60.84,60.52,50,312,24/08/2015,14:37:00,95.8,NULL,NULL,18932.16,4733.04,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.004}",2015-08-24T14:41:00.000Z,46:45.9
2113,SELL,COST,SHOOTING-STAR,118.15,118.3,118,50,333,24/08/2015,14:37:00,73.92045,NULL,2015-08-24T14:38:00.000Z,39343.95,9835.988,118.2,NULL,NULL,115.44,P,118.15,0,"{""3-bars"": -0.003, ""5-bars"": -0.004, ""7-bars"": -0.007}",2015-08-24T14:40:00.000Z,46:45.9
