id,action,symbol,type,buy_point,stop_loss,take_profit,risk,quantity,date,time,gap,bp_filled_price,bp_filled_at,cost,leverage_cost,high,low,highest,lowest,pl,pl_filled_price,pl_amount,price_change,stop_at,created_at
1586,BUY,CSCO,OKAR/B,23.18,23.12,23.24,50,833,13/08/2015,11:43:00,3.60563,NULL,NULL,19308.94,4827.235,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": 0.0, ""7-bars"": 0.002}",2015-08-13T11:47:00.000Z,40:57.9
1587,BUY,CSCO,OKAR/B,23.3,23.26,23.34,50,1250,13/08/2015,12:58:00,7.56338,NULL,NULL,29125,7281.25,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-08-13T13:02:00.000Z,40:57.9
1588,BUY,CSCO,OKAR/B,23.26,23.21,23.31,50,1000,13/08/2015,13:53:00,7.56338,NULL,NULL,23260,5815,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": -0.001, ""7-bars"": 0.0}",2015-08-13T13:57:00.000Z,40:57.9
1589,BUY,CSCO,OKAR/B,23.27,23.22,23.32,50,1000,13/08/2015,14:36:00,7.56338,NULL,2015-08-13T14:38:00.000Z,23270,5817.5,NULL,23.25,23.34,NULL,P,23.27,0,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": 0.0}",2015-08-13T14:44:00.000Z,40:57.9
1590,BUY,KMI,OKAR/B,24.18,24.13,24.23,50,1000,14/08/2015,10:57:00,36.26582,NULL,NULL,24180,6045,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.002, ""7-bars"": 0.002}",2015-08-14T11:01:00.000Z,40:58.2
1591,BUY,KMI,HUMMER,24.25,24.2,24.3,50,1000,14/08/2015,12:15:00,36.26582,NULL,2015-08-14T12:16:00.000Z,24250,6062.5,NULL,24.19,24.28,NULL,L,24.25,0,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-08-14T12:37:00.000Z,40:58.2
1592,BUY,KMI,OKAR/B,24.21,24.16,24.26,50,1000,14/08/2015,12:41:00,36.26582,NULL,2015-08-14T12:42:00.000Z,24210,6052.5,NULL,24.16,24.26,NULL,L,24.21,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.003}",2015-08-14T12:45:00.000Z,40:58.2
1593,BUY,KMI,HUMMER,24.19,24.16,24.22,50,1667,14/08/2015,13:02:00,36.26582,NULL,NULL,40324.73,10081.183,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.001, ""7-bars"": 0.0}",2015-08-14T13:06:00.000Z,40:58.2
1594,BUY,KMI,OKAR/B,24.2,24.15,24.25,50,1000,14/08/2015,13:42:00,36.26582,NULL,2015-08-14T13:44:00.000Z,24200,6050,NULL,24.14,24.21,NULL,L,24.2,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-08-14T14:05:00.000Z,40:58.2
1595,BUY,KMI,HUMMER,24.12,24.07,24.17,50,1000,14/08/2015,14:29:00,36.26582,NULL,NULL,24120,6030,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": 0.0}",2015-08-14T14:33:00.000Z,40:58.2
1596,BUY,TSLA,HUMMER,50.46,50.31,50.61,50,333,17/08/2015,09:50:00,31.77419,NULL,NULL,16803.18,4200.795,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.006}",2015-08-17T09:54:00.000Z,40:58.6
1597,BUY,TSLA,OKAR/B,50.67,50.43,50.91,50,208,17/08/2015,10:13:00,37.90323,NULL,NULL,10539.36,2634.84,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.002, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-08-17T10:17:00.000Z,40:58.6
1598,BUY,TSLA,OKAR/B,50.26,50.07,50.45,50,263,17/08/2015,10:44:00,39.83871,NULL,2015-08-17T10:45:00.000Z,13218.38,3304.595,NULL,50.21,51.05,NULL,P,50.26,0,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": 0.002}",2015-08-17T10:54:00.000Z,40:58.6
1599,BUY,TSLA,HUMMER,50.47,50.33,50.61,50,357,17/08/2015,11:01:00,39.83871,NULL,NULL,18017.79,4504.448,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": 0.002, ""7-bars"": 0.001}",2015-08-17T11:05:00.000Z,40:58.6
1600,BUY,TSLA,HUMMER,50.61,50.5,50.72,50,455,17/08/2015,12:52:00,39.83871,NULL,NULL,23027.55,5756.888,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-08-17T12:56:00.000Z,40:58.6
1601,BUY,TSLA,OKAR/B,50.83,50.71,50.95,50,417,17/08/2015,13:14:00,39.83871,NULL,2015-08-17T13:15:00.000Z,21196.11,5299.028,NULL,50.71,51.05,NULL,L,50.83,0,"{""3-bars"": 0.0, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-08-17T13:18:00.000Z,40:58.6
1602,BUY,TSLA,OKAR/B,50.92,50.81,51.03,50,455,17/08/2015,14:03:00,39.83871,NULL,2015-08-17T14:04:00.000Z,23168.6,5792.15,NULL,50.77,51.03,NULL,L,50.92,0,"{""3-bars"": 0.001, ""5-bars"": -0.001, ""7-bars"": -0.002}",2015-08-17T14:17:00.000Z,40:58.7
1603,BUY,TSLA,OKAR/B,50.86,50.7,51.02,50,313,17/08/2015,14:18:00,39.83871,NULL,2015-08-17T14:19:00.000Z,15919.18,3979.795,NULL,50.65,50.98,NULL,L,50.86,0,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.003}",2015-08-17T15:06:00.000Z,40:58.7
1604,SELL,URBN,OKAR/S,32.3,32.92,31.68,50,81,18/08/2015,10:01:00,29.16667,NULL,NULL,2616.3,654.075,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.012, ""5-bars"": -0.022, ""7-bars"": -0.017}",2015-08-18T10:05:00.000Z,40:58.9
1605,SELL,URBN,SHOOTING-STAR,32.1,32.2,32,50,500,18/08/2015,10:51:00,30.12821,NULL,2015-08-18T10:52:00.000Z,16050,4012.5,32.12,NULL,NULL,0,P,32.1,0,"{""3-bars"": -0.001, ""5-bars"": -0.003, ""7-bars"": -0.002}",2015-08-18T10:52:00.000Z,40:58.9
1606,SELL,URBN,OKAR/S,32.11,32.31,31.91,50,250,18/08/2015,10:57:00,30.12821,NULL,NULL,8027.5,2006.875,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": -0.004, ""7-bars"": 0.0}",2015-08-18T11:01:00.000Z,40:58.9
1607,SELL,URBN,SHOOTING-STAR,32,32.05,31.95,50,1000,18/08/2015,13:58:00,30.12821,NULL,2015-08-18T13:59:00.000Z,32000,8000,32.02,NULL,NULL,0,P,32,0,"{""3-bars"": -0.001, ""5-bars"": -0.003, ""7-bars"": -0.003}",2015-08-18T14:03:00.000Z,40:58.9
1616,SELL,OMER,SHOOTING-STAR,22.34,22.41,22.27,50,714,19/08/2015,13:46:00,69.30693,NULL,NULL,15950.76,3987.69,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.01, ""7-bars"": -0.012}",2015-08-19T13:50:00.000Z,40:59.3
1617,SELL,OMER,OKAR/S,22.28,22.47,22.09,50,263,19/08/2015,14:34:00,69.30693,NULL,NULL,5859.64,1464.91,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.003, ""5-bars"": 0.005, ""7-bars"": 0.002}",2015-08-19T14:38:00.000Z,40:59.3
1608,SELL,OMER,SHOOTING-STAR,23.35,24.01,22.69,50,76,19/08/2015,09:37:00,69.30693,NULL,2015-08-19T09:38:00.000Z,1774.6,443.65,24.08,NULL,NULL,21.33,L,23.35,0,"{""3-bars"": 0.003, ""5-bars"": 0.046, ""7-bars"": 0.033}",2015-08-19T09:41:00.000Z,40:59.3
1609,SELL,OMER,SHOOTING-STAR,23.57,23.78,23.36,50,238,19/08/2015,10:13:00,69.30693,NULL,2015-08-19T10:14:00.000Z,5609.66,1402.415,23.68,NULL,NULL,21.33,P,23.57,0,"{""3-bars"": -0.004, ""5-bars"": -0.005, ""7-bars"": -0.004}",2015-08-19T10:16:00.000Z,40:59.3
1610,SELL,AEO,SHOOTING-STAR,13.79,13.89,13.69,50,500,19/08/2015,10:27:00,20.86667,NULL,2015-08-19T10:28:00.000Z,6895,1723.75,13.87,NULL,NULL,13.41,P,13.79,0,"{""3-bars"": -0.002, ""5-bars"": -0.001, ""7-bars"": -0.007}",2015-08-19T10:45:00.000Z,40:59.3
1611,SELL,AEO,SHOOTING-STAR,13.81,13.89,13.73,50,625,19/08/2015,10:36:00,20.86667,NULL,2015-08-19T10:39:00.000Z,8631.25,2157.813,13.83,NULL,NULL,13.41,P,13.81,0,"{""3-bars"": 0.001, ""5-bars"": -0.002, ""7-bars"": -0.006}",2015-08-19T10:41:00.000Z,40:59.3
1612,SELL,AEO,SHOOTING-STAR,13.53,13.58,13.48,50,1000,19/08/2015,10:59:00,20.86667,NULL,2015-08-19T11:00:00.000Z,13530,3382.5,13.59,NULL,NULL,13.41,P,13.53,0,"{""3-bars"": 0.001, ""5-bars"": 0.002, ""7-bars"": 0.005}",2015-08-19T11:01:00.000Z,40:59.3
1613,SELL,OMER,SHOOTING-STAR,22.98,23.25,22.71,50,185,19/08/2015,13:09:00,69.30693,NULL,NULL,4251.3,1062.825,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.006, ""5-bars"": -0.003, ""7-bars"": -0.004}",2015-08-19T13:13:00.000Z,40:59.3
1614,SELL,OMER,OKAR/S,22.29,22.46,22.12,50,294,19/08/2015,13:36:00,69.30693,NULL,2015-08-19T13:37:00.000Z,6553.26,1638.315,22.31,NULL,NULL,21.95,P,22.29,0,"{""3-bars"": -0.003, ""5-bars"": 0.001, ""7-bars"": 0.003}",2015-08-19T13:37:00.000Z,40:59.3
1615,SELL,AEO,SHOOTING-STAR,13.77,13.81,13.73,50,1250,19/08/2015,13:44:00,20.86667,NULL,NULL,17212.5,4303.125,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.003, ""7-bars"": 0.002}",2015-08-19T13:48:00.000Z,40:59.3
1618,SELL,OMER,SHOOTING-STAR,22.22,22.3,22.14,50,625,19/08/2015,14:49:00,69.30693,NULL,NULL,13887.5,3471.875,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.005, ""7-bars"": 0.007}",2015-08-19T14:53:00.000Z,40:59.3
1619,SELL,MU,SHOOTING-STAR,14.87,14.96,14.78,50,556,20/08/2015,10:12:00,3.89091,NULL,NULL,8267.72,2066.93,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.003, ""5-bars"": 0.001, ""7-bars"": 0.003}",2015-08-20T10:16:00.000Z,40:59.6
1620,SELL,MRVL,OKAR/S,10.91,10.98,10.84,50,714,20/08/2015,10:57:00,135.69048,NULL,2015-08-20T10:58:00.000Z,7789.74,1947.435,10.92,NULL,NULL,10.57,P,10.91,0,"{""3-bars"": 0.003, ""5-bars"": 0.005, ""7-bars"": 0.007}",2015-08-20T11:08:00.000Z,40:59.6
1621,SELL,MRVL,SHOOTING-STAR,10.86,10.91,10.81,50,1000,20/08/2015,12:30:00,135.69048,NULL,NULL,10860,2715,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": 0.002, ""7-bars"": 0.001}",2015-08-20T12:34:00.000Z,40:59.6
1622,SELL,MRVL,SHOOTING-STAR,10.77,10.82,10.72,50,1000,20/08/2015,13:48:00,135.69048,NULL,NULL,10770,2692.5,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.002, ""5-bars"": 0.002, ""7-bars"": -0.003}",2015-08-20T13:52:00.000Z,40:59.6
1623,SELL,MU,SHOOTING-STAR,14.68,14.74,14.62,50,833,20/08/2015,14:33:00,3.89091,NULL,2015-08-20T14:36:00.000Z,12228.44,3057.11,14.7,NULL,NULL,14.58,P,14.68,0,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-08-20T14:42:00.000Z,40:59.6
1624,SELL,MU,SHOOTING-STAR,14.61,14.66,14.56,50,1000,20/08/2015,14:52:00,3.89091,NULL,2015-08-20T14:53:00.000Z,14610,3652.5,14.66,NULL,NULL,14.58,L,14.61,0,"{""3-bars"": -0.001, ""5-bars"": 0.0, ""7-bars"": -0.002}",2015-08-20T15:09:00.000Z,40:59.6
1625,SELL,DE,SHOOTING-STAR,74.9,75.72,74.08,50,61,21/08/2015,09:30:00,10.0942,NULL,NULL,4568.9,1142.225,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0, ""5-bars"": 0, ""7-bars"": 0}",2015-08-21T09:34:00.000Z,41:00.1
1626,SELL,BAC,SHOOTING-STAR,14.23,14.34,14.12,50,455,21/08/2015,09:31:00,33.8,NULL,2015-08-21T09:32:00.000Z,6474.65,1618.663,14.35,NULL,NULL,14.16,L,14.23,0,"{""3-bars"": 0, ""5-bars"": 0, ""7-bars"": 0}",2015-08-21T09:34:00.000Z,41:00.1
1627,SELL,EA,SHOOTING-STAR,64.25,64.45,64.05,50,250,21/08/2015,09:34:00,6.36777,NULL,2015-08-21T09:35:00.000Z,16062.5,4015.625,64.51,NULL,NULL,64.15,L,64.25,0,"{""3-bars"": -0.003, ""5-bars"": 0, ""7-bars"": 0}",2015-08-21T09:36:00.000Z,41:00.1
1628,SELL,MNDT,SHOOTING-STAR,37.46,37.73,37.19,50,185,21/08/2015,09:36:00,28,NULL,2015-08-21T09:38:00.000Z,6930.1,1732.525,37.75,NULL,NULL,36.25,L,37.46,0,"{""3-bars"": -0.013, ""5-bars"": -0.006, ""7-bars"": 0}",2015-08-21T09:37:00.000Z,41:00.1
1629,SELL,ROST,SHOOTING-STAR,48.49,48.85,48.13,50,139,21/08/2015,09:40:00,23.84225,NULL,NULL,6740.11,1685.028,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.01, ""5-bars"": -0.009, ""7-bars"": -0.003}",2015-08-21T09:44:00.000Z,41:00.1
1630,SELL,EA,SHOOTING-STAR,65.98,66.2,65.76,50,227,21/08/2015,09:52:00,60.83471,NULL,NULL,14977.46,3744.365,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": -0.006, ""7-bars"": -0.008}",2015-08-21T09:56:00.000Z,41:00.1
1631,SELL,NXPI,SHOOTING-STAR,77.75,78,77.5,50,200,21/08/2015,09:52:00,104.4726,NULL,NULL,15550,3887.5,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.015, ""7-bars"": -0.017}",2015-08-21T09:56:00.000Z,41:00.1
1632,SELL,META,OKAR/S,88.51,89.02,88,50,98,21/08/2015,09:55:00,45.82043,NULL,2015-08-21T09:56:00.000Z,8673.98,2168.495,89.05,NULL,NULL,85.61,L,88.51,0,"{""3-bars"": -0.001, ""5-bars"": 0.002, ""7-bars"": -0.0}",2015-08-21T10:01:00.000Z,41:00.1
1633,SELL,NXPI,OKAR/S,78.5,78.78,78.22,50,179,21/08/2015,10:04:00,131.14384,NULL,2015-08-21T10:06:00.000Z,14051.5,3512.875,78.69,NULL,NULL,76.31,P,78.5,0,"{""3-bars"": 0.0, ""5-bars"": -0.004, ""7-bars"": -0.009}",2015-08-21T10:08:00.000Z,41:00.1
1634,SELL,NXPI,OKAR/S,78.25,78.48,78.02,50,217,21/08/2015,10:10:00,131.14384,NULL,2015-08-21T10:11:00.000Z,16980.25,4245.063,78.3,NULL,NULL,76.31,P,78.25,0,"{""3-bars"": 0.0, ""5-bars"": 0.004, ""7-bars"": 0.005}",2015-08-21T10:11:00.000Z,41:00.1
1635,SELL,INFN,SHOOTING-STAR,21.15,21.22,21.08,50,714,21/08/2015,10:19:00,53.53846,NULL,NULL,15101.1,3775.275,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.004, ""5-bars"": -0.006, ""7-bars"": -0.007}",2015-08-21T10:23:00.000Z,41:00.1
1636,SELL,META,SHOOTING-STAR,88.89,89.2,88.58,50,161,21/08/2015,10:22:00,51.39319,NULL,2015-08-21T10:23:00.000Z,14311.29,3577.823,88.98,NULL,NULL,85.61,P,88.89,0,"{""3-bars"": -0.004, ""5-bars"": -0.006, ""7-bars"": -0.005}",2015-08-21T10:26:00.000Z,41:00.1
1637,SELL,NFLX,OKAR/S,107.04,107.65,106.43,50,82,21/08/2015,10:29:00,61.48867,NULL,2015-08-21T10:32:00.000Z,8777.28,2194.32,107.68,NULL,NULL,102.75,L,107.04,0,"{""3-bars"": 0.002, ""5-bars"": 0.003, ""7-bars"": 0.006}",2015-08-21T10:30:00.000Z,41:00.1
1638,SELL,INFN,OKAR/S,21.23,21.29,21.17,50,833,21/08/2015,10:31:00,64.61538,NULL,2015-08-21T10:32:00.000Z,17684.59,4421.148,21.25,NULL,NULL,0,P,21.23,0,"{""3-bars"": -0.001, ""5-bars"": -0.004, ""7-bars"": 0.0}",2015-08-21T10:34:00.000Z,41:00.1
1639,SELL,META,SHOOTING-STAR,87.61,87.93,87.29,50,156,21/08/2015,10:43:00,51.39319,NULL,2015-08-21T10:44:00.000Z,13667.16,3416.79,87.93,NULL,NULL,85.61,L,87.61,0,"{""3-bars"": -0.003, ""5-bars"": -0.002, ""7-bars"": 0.002}",2015-08-21T10:54:00.000Z,41:00.1
1640,SELL,NFLX,SHOOTING-STAR,105.66,106.34,104.98,50,74,21/08/2015,11:07:00,61.48867,NULL,2015-08-21T11:08:00.000Z,7818.84,1954.71,106.44,NULL,NULL,102.75,L,105.66,0,"{""3-bars"": -0.002, ""5-bars"": 0.003, ""7-bars"": 0.008}",2015-08-21T11:18:00.000Z,41:00.1
1641,SELL,INFN,OKAR/S,20.76,20.84,20.68,50,625,21/08/2015,11:18:00,64.61538,NULL,NULL,12975,3243.75,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.004, ""7-bars"": 0.009}",2015-08-21T11:22:00.000Z,41:00.1
1642,SELL,ROST,SHOOTING-STAR,47.91,48.02,47.8,50,455,21/08/2015,11:19:00,26.09893,NULL,NULL,21799.05,5449.763,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.001, ""7-bars"": -0.002}",2015-08-21T11:23:00.000Z,41:00.1
1643,SELL,EA,SHOOTING-STAR,65.41,65.54,65.28,50,385,21/08/2015,11:20:00,69.84298,NULL,2015-08-21T11:21:00.000Z,25182.85,6295.713,65.46,NULL,NULL,64.95,P,65.41,0,"{""3-bars"": -0.002, ""5-bars"": -0.005, ""7-bars"": -0.007}",2015-08-21T11:23:00.000Z,41:00.1
1644,SELL,NFLX,SHOOTING-STAR,106.48,107.01,105.95,50,94,21/08/2015,11:20:00,61.48867,NULL,2015-08-21T11:21:00.000Z,10009.12,2502.28,106.61,NULL,NULL,102.75,P,106.48,0,"{""3-bars"": -0.002, ""5-bars"": -0.006, ""7-bars"": -0.009}",2015-08-21T11:22:00.000Z,41:00.1
1645,SELL,DE,OKAR/S,73.8,73.94,73.66,50,357,21/08/2015,11:23:00,10.0942,NULL,NULL,26346.6,6586.65,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": 0.001, ""7-bars"": 0.002}",2015-08-21T11:27:00.000Z,41:00.1
1646,SELL,ROST,SHOOTING-STAR,47.94,48.06,47.82,50,417,21/08/2015,11:26:00,26.09893,NULL,2015-08-21T11:27:00.000Z,19990.98,4997.745,48.05,NULL,NULL,46.98,P,47.94,0,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": -0.001}",2015-08-21T11:34:00.000Z,41:00.1
1647,SELL,META,SHOOTING-STAR,87.26,87.51,87.01,50,200,21/08/2015,11:29:00,51.39319,NULL,NULL,17452,4363,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-08-21T11:33:00.000Z,41:00.1
1648,SELL,MNDT,SHOOTING-STAR,37.19,37.29,37.09,50,500,21/08/2015,11:29:00,42.28571,NULL,2015-08-21T11:30:00.000Z,18595,4648.75,37.29,NULL,NULL,36.25,L,37.19,0,"{""3-bars"": -0.004, ""5-bars"": -0.004, ""7-bars"": 0.0}",2015-08-21T11:31:00.000Z,41:00.1
1649,SELL,NXPI,OKAR/S,77.33,77.54,77.12,50,238,21/08/2015,11:29:00,131.14384,NULL,NULL,18404.54,4601.135,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.003, ""5-bars"": -0.006, ""7-bars"": -0.001}",2015-08-21T11:33:00.000Z,41:00.1
1650,SELL,NXPI,SHOOTING-STAR,77.55,77.72,77.38,50,294,21/08/2015,11:59:00,131.14384,NULL,2015-08-21T12:00:00.000Z,22799.7,5699.925,77.87,NULL,NULL,76.31,L,77.55,0,"{""3-bars"": -0.005, ""5-bars"": -0.007, ""7-bars"": -0.005}",2015-08-21T12:02:00.000Z,41:00.1
1651,SELL,BAC,OKAR/S,14.31,14.37,14.25,50,833,21/08/2015,12:00:00,90.93333,NULL,NULL,11920.23,2980.058,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-08-21T12:04:00.000Z,41:00.1
1652,SELL,EA,OKAR/S,65.46,65.57,65.35,50,455,21/08/2015,12:00:00,69.84298,NULL,NULL,29784.3,7446.075,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.003, ""7-bars"": -0.004}",2015-08-21T12:04:00.000Z,41:00.1
1653,SELL,DE,SHOOTING-STAR,74.02,74.17,73.87,50,333,21/08/2015,12:04:00,10.0942,NULL,2015-08-21T12:05:00.000Z,24648.66,6162.165,74.16,NULL,NULL,72.58,P,74.02,0,"{""3-bars"": -0.001, ""5-bars"": -0.0, ""7-bars"": -0.001}",2015-08-21T12:22:00.000Z,41:00.1
1654,SELL,BAC,OKAR/S,14.37,14.44,14.3,50,714,21/08/2015,12:12:00,90.93333,NULL,2015-08-21T12:13:00.000Z,10260.18,2565.045,14.4,NULL,NULL,14.16,P,14.37,0,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": -0.001}",2015-08-21T12:42:00.000Z,41:00.1
1655,SELL,DE,OKAR/S,74.03,74.2,73.86,50,294,21/08/2015,12:12:00,10.0942,NULL,2015-08-21T12:13:00.000Z,21764.82,5441.205,74.09,NULL,NULL,72.58,P,74.03,0,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": -0.0}",2015-08-21T12:22:00.000Z,41:00.1
1656,SELL,NFLX,OKAR/S,106.49,107.12,105.86,50,79,21/08/2015,12:16:00,61.48867,NULL,2015-08-21T12:17:00.000Z,8412.71,2103.178,107.25,NULL,NULL,102.75,L,106.49,0,"{""3-bars"": -0.001, ""5-bars"": 0.008, ""7-bars"": 0.006}",2015-08-21T12:36:00.000Z,41:00.1
1657,SELL,META,OKAR/S,87.74,87.87,87.61,50,385,21/08/2015,12:20:00,51.39319,NULL,2015-08-21T12:21:00.000Z,33779.9,8444.975,87.81,NULL,NULL,85.61,P,87.74,0,"{""3-bars"": -0.002, ""5-bars"": -0.001, ""7-bars"": 0.001}",2015-08-21T12:22:00.000Z,41:00.1
1658,SELL,DE,OKAR/S,73.74,73.92,73.56,50,278,21/08/2015,12:28:00,10.0942,NULL,2015-08-21T12:29:00.000Z,20499.72,5124.93,73.8,NULL,NULL,72.58,P,73.74,0,"{""3-bars"": 0.002, ""5-bars"": 0.002, ""7-bars"": 0.003}",2015-08-21T12:37:00.000Z,41:00.1
1659,SELL,EA,SHOOTING-STAR,65.73,65.8,65.66,50,714,21/08/2015,12:32:00,69.84298,NULL,2015-08-21T12:34:00.000Z,46931.22,11732.805,65.82,NULL,NULL,65.02,L,65.73,0,"{""3-bars"": -0.002, ""5-bars"": -0.001, ""7-bars"": -0.002}",2015-08-21T12:34:00.000Z,41:00.1
1660,SELL,GPRO,SHOOTING-STAR,49.85,50.01,49.69,50,313,21/08/2015,12:32:00,111.16279,NULL,NULL,15603.05,3900.763,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.004, ""5-bars"": -0.003, ""7-bars"": -0.003}",2015-08-21T12:36:00.000Z,41:00.1
1661,SELL,DE,SHOOTING-STAR,73.68,73.74,73.62,50,833,21/08/2015,12:35:00,10.0942,NULL,2015-08-21T12:36:00.000Z,61375.44,15343.86,73.69,NULL,NULL,72.58,P,73.68,0,"{""3-bars"": -0.001, ""5-bars"": 0.0, ""7-bars"": 0.001}",2015-08-21T12:36:00.000Z,41:00.1
1662,SELL,NFLX,SHOOTING-STAR,107.24,107.45,107.03,50,238,21/08/2015,12:38:00,61.48867,NULL,2015-08-21T12:39:00.000Z,25523.12,6380.78,107.3,NULL,NULL,102.75,P,107.24,0,"{""3-bars"": -0.003, ""5-bars"": -0.005, ""7-bars"": -0.004}",2015-08-21T12:39:00.000Z,41:00.1
1663,SELL,EA,SHOOTING-STAR,65.57,65.64,65.5,50,714,21/08/2015,13:10:00,69.84298,NULL,2015-08-21T13:11:00.000Z,46816.98,11704.245,65.7,NULL,NULL,65.02,L,65.57,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-08-21T13:13:00.000Z,41:00.1
1664,SELL,DE,SHOOTING-STAR,72.75,72.89,72.61,50,357,21/08/2015,13:14:00,10.0942,NULL,2015-08-21T13:15:00.000Z,25971.75,6492.938,73,NULL,NULL,72.58,L,72.75,0,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": -0.0}",2015-08-21T13:22:00.000Z,41:00.1
1665,SELL,EA,OKAR/S,65.62,65.72,65.52,50,500,21/08/2015,13:15:00,69.84298,NULL,2015-08-21T13:16:00.000Z,32810,8202.5,65.73,NULL,NULL,65.02,L,65.62,0,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-08-21T13:20:00.000Z,41:00.1
1666,SELL,BAC,SHOOTING-STAR,14.27,14.31,14.23,50,1250,21/08/2015,13:18:00,90.93333,NULL,NULL,17837.5,4459.375,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": 0.001, ""7-bars"": -0.001}",2015-08-21T13:22:00.000Z,41:00.1
1667,SELL,EA,SHOOTING-STAR,65.71,65.79,65.63,50,625,21/08/2015,13:22:00,69.84298,NULL,2015-08-21T13:23:00.000Z,41068.75,10267.187,65.83,NULL,NULL,65.02,L,65.71,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-08-21T13:23:00.000Z,41:00.1
